N9774516	93	1	34
N9771051	93	4	52
N9770028	93	1	42
N9775402	93	6	52
N9774461	93	12	46
N9759544	93	9	43
N9773947	93	5	48
N9142581	93	1	6
N9775331	93	4	36
N9775371	93	1	52
N9759966	93	5	34
N9778669	151	5	87
N9778736	151	6	56
N9778623	151	14	104
N9089120	151	0	3
N9778661	151	14	69
N9777492	151	9	84
N9778718	151	6	78
N9778657	151	18	95
N9778682	151	10	87
N9482970	151	0	3
N9718262	151	0	1
N9718298	151	0	2
N9778728	151	2	50
N9080070	151	0	3
N9420172	151	0	2
N9717914	151	0	2
N9777397	151	5	71
N9778369	151	3	30
N9777856	151	6	28
N9778500	151	7	32
N9778021	151	5	37
N9778627	151	3	50
N9778351	151	2	34
N9778155	151	5	31
N9778226	151	9	46
N9777034	151	6	37
N9778628	151	7	50
N9778448	151	2	37
N9776715	125	7	97
N9776406	125	3	71
N9776566	125	31	105
N9776071	125	3	71
N9776808	125	7	100
N9776246	125	7	73
N9776497	125	14	99
N9776046	125	10	95
N9776855	125	3	68
N9775202	125	0	4
N9776688	125	5	47
N9771995	125	5	83
N9776583	125	4	40
N9776553	125	4	41
N9695098	125	0	46
N9776691	125	23	70
N9776449	125	5	63
N9774840	125	0	2
N9776560	125	3	36
N9775804	125	11	84
N9776690	125	2	48
N9776369	125	12	75
N9776292	125	4	38
N9776570	125	2	76
N9776508	125	10	34
N9767490	125	0	32
N9776049	125	3	31
N9776544	125	7	37
N9776551	125	1	37
N9776385	125	1	33
N9759955	125	14	78
N9488213	125	0	4
N9776697	125	1	84
N9563703	125	0	5
N9775985	125	11	95
N9776023	158	0	7
N9778158	158	1	17
N9776929	158	0	3
N9527795	158	0	14
N7594265	158	0	2
N9779186	158	4	39
N9779289	158	4	68
N9777397	158	3	57
N9779185	158	7	35
N9778813	158	3	30
N9778155	158	1	28
N9779184	158	10	56
N9777636	158	3	60
N9779181	158	7	60
N9779242	158	14	65
N9779227	158	6	39
N9779019	158	10	69
N9778945	158	2	54
N9778645	158	3	34
N9778915	158	2	32
N9779204	158	9	51
N9777182	158	14	79
N9779288	158	8	54
N9778710	158	2	25
N9779285	158	6	71
N9779355	158	3	47
N9779269	158	13	77
N9695098	158	0	27
N9779071	158	7	33
N9779408	158	0	12
N9779377	158	1	15
N9779383	158	4	31
N9779007	158	0	21
N9776544	158	0	4
N9775998	158	0	1
N9717256	158	0	9
N9661024	158	0	7
N9663605	158	0	8
N9775621	158	0	12
N9773465	68	7	59
N9774074	68	1	47
N9774120	68	4	34
N9774079	68	1	74
N9774096	68	9	66
N9775256	90	0	91
N9775171	90	18	104
N9775183	90	15	136
N9775076	90	6	104
N9772275	90	3	55
N9774826	90	16	125
N9774648	90	20	110
N9747962	90	0	108
N9744403	90	8	130
N9774555	90	5	64
N9775803	106	7	73
N9767490	106	3	90
N9775809	106	3	99
N9775703	106	7	55
N9775881	106	1	29
N9775722	106	7	66
N9695098	106	0	42
N9772300	106	0	21
N9774828	106	8	80
N9757574	106	1	14
N9775648	106	7	68
N9775752	106	5	58
N9756169	106	0	36
N7460419	106	1	48
N9775776	106	12	99
N9775793	106	4	95
N9775873	106	7	80
N9775850	106	10	67
N9775824	106	8	78
N9772601	106	0	3
N9770145	106	8	87
N9775388	106	13	80
N9775733	106	11	94
N9774079	106	0	24
N9775800	106	16	99
N9772629	55	11	85
N9772601	55	17	81
N9772300	55	12	96
N9773282	55	1	76
N9773297	55	5	84
N9773295	55	5	93
N9773290	55	7	83
N9755712	55	8	77
N9142581	55	0	14
N9488208	55	0	6
N9440508	55	0	7
N9505105	55	0	1
N9767665	78	3	63
N9770882	78	0	2
N9772453	78	18	62
N9774074	78	20	97
N9773846	78	15	69
N9774079	78	10	80
N9770028	78	12	111
N9774321	78	14	100
N9774287	78	1	56
N9765941	78	5	67
N9774120	78	5	43
N9527358	78	0	16
N8315213	78	2	35
N9773350	78	13	109
N9769531	78	11	93
N9774297	78	9	117
N9771996	78	15	116
N9773857	78	10	116
N9774142	78	11	120
N9776099	110	0	91
N7460419	110	2	32
N9775939	110	13	83
N9775785	110	7	62
N9776184	110	2	92
N9776176	110	16	60
N9776041	110	12	97
N9770792	110	0	1
N9775717	110	11	100
N9775900	110	16	68
N9773857	110	0	1
N9775673	110	8	84
N9695098	110	0	31
N8918299	110	0	1
N9773275	110	1	2
N9776152	110	0	42
N9775927	110	2	47
N9775964	110	17	89
N9775855	110	14	59
N9776087	110	13	74
N9776238	110	0	41
N9775881	110	9	37
N9770452	110	0	1
N7306652	110	0	29
N9775915	110	0	17
N9775800	110	2	15
N9538375	110	4	16
N9772711	110	0	15
N9773617	110	0	7
N9775903	110	7	21
N9775794	110	1	15
N9508202	110	0	11
N9775909	110	1	13
N9770028	110	0	11
N9775824	110	0	12
N9738729	110	0	6
N9771113	110	0	2
N9775803	110	4	11
N9775648	110	2	7
N9775752	110	0	6
N9774541	110	2	7
N9774429	110	3	7
N9775850	110	0	12
N9747803	110	0	1
N9775873	110	2	12
N9775722	110	1	7
N9775388	110	0	10
N9760046	110	0	8
N9775733	110	3	14
N9775894	110	4	27
N9775905	110	6	28
N9770145	110	0	13
N9775793	110	0	13
N9775809	110	3	27
N9774828	110	3	13
N9769624	110	0	9
N9775776	110	5	14
N9767490	110	0	22
N9775703	110	4	38
N9771916	29	15	87
N9769348	29	9	80
N9771948	29	10	114
N9761926	29	7	63
N9771938	29	19	70
N9771127	29	19	131
N9771919	29	18	125
N9345280	29	0	2
N9771896	29	13	58
N9771113	29	3	96
N9771627	29	19	104
N9771119	29	8	102
N9770292	29	5	77
N9771187	29	9	93
N7213923	29	0	12
N9769370	29	10	52
N9771787	29	9	111
N9771855	29	9	84
N9774297	77	5	97
N9771996	77	6	97
N9774142	77	1	50
N9773857	77	17	105
N9769531	77	3	58
N9773350	77	4	99
N9774568	82	1	15
N9774527	82	2	42
N9773003	82	6	35
N9774430	82	5	73
N9774032	82	4	47
N9774404	82	2	26
N9774382	82	8	47
N9142581	82	0	16
N9773887	82	14	61
N9773464	82	16	67
N9774229	82	5	40
N9527358	82	0	12
N9770028	82	5	66
N9774376	82	2	50
N9773985	82	7	67
N9760091	82	5	69
N9774506	82	3	76
N9774392	82	14	58
N9774517	82	6	53
N9514605	77	0	1
N9773295	77	0	1
N9773288	77	5	29
N9774020	77	3	25
N9772193	77	0	1
N8315213	77	0	17
N9773248	52	2	29
N9772355	52	2	47
N9756785	52	1	20
N9772300	52	0	10
N9770102	52	5	55
N9773137	52	0	46
N9772635	52	14	57
N9772601	52	0	24
N9773228	52	0	21
N9769504	52	8	49
N9769624	52	0	43
N9099237	52	0	7
N9770045	52	8	53
N9773084	52	4	49
N9772485	52	8	46
N9773102	52	1	49
N9777320	132	6	74
N9777475	132	12	68
N9776710	132	13	72
N9775908	132	10	71
N9777190	132	8	79
N9777693	132	1	46
N9776420	132	5	39
N9777319	132	5	64
N9777520	132	4	76
N9777374	132	7	73
N9773700	64	7	66
N9773726	64	0	39
N9773744	64	6	75
N9772678	64	3	51
N9773278	64	10	72
N9773711	64	2	66
N9774574	112	7	36
N9776315	112	1	50
