N9774516	558	0	9
N9771051	558	1	15
N9770028	558	0	11
N9775402	558	2	15
N9774461	558	2	14
N9759544	558	3	13
N9773947	558	1	14
N9142581	558	0	2
N9775331	558	2	10
N9775371	558	1	15
N9759966	558	1	10
N9778669	909	0	14
N9778736	909	2	14
N9778623	909	3	17
N9089120	909	0	2
N9778661	909	3	8
N9777492	909	2	12
N9778718	909	1	19
N9778657	909	7	19
N9778682	909	2	17
N9482970	909	0	1
N9718262	909	0	1
N9718298	909	0	2
N9778728	909	0	16
N9080070	909	0	1
N9420172	909	0	1
N9717914	909	0	2
N9777397	909	2	12
N9778369	909	0	1
N9777856	909	1	1
N9778500	909	0	2
N9778021	909	0	3
N9778627	909	0	4
N9778351	909	0	2
N9778155	909	0	2
N9778226	909	1	3
N9777034	909	2	4
N9778628	909	2	5
N9778448	909	0	5
N9776715	752	1	22
N9776406	752	2	18
N9776566	752	10	17
N9776071	752	1	16
N9776808	752	0	18
N9776246	752	1	15
N9776497	752	3	20
N9776046	752	2	17
N9776855	752	0	15
N9775202	753	0	2
N9776855	753	0	8
N9776688	753	1	8
N9771995	753	2	19
N9776583	753	0	7
N9776553	753	2	8
N9695098	753	0	6
N9776071	753	0	7
N9776691	753	5	12
N9776449	753	0	12
N9774840	753	0	2
N9776560	753	0	7
N9776246	753	1	9
N9775804	753	3	18
N9776690	753	0	7
N9776369	753	3	16
N9776292	753	1	7
N9776570	753	0	18
N9776508	753	1	7
N9767490	753	0	7
N9776049	753	1	7
N9776544	753	1	6
N9776551	753	0	7
N9776385	753	0	7
N9759955	753	3	16
N9488213	753	0	1
N9776697	753	0	16
N9563703	753	0	4
N9775985	753	4	17
N9776023	950	0	2
N9778158	950	1	4
N9776929	950	0	2
N9527795	950	0	6
N7594265	950	0	2
N9779186	950	2	9
N9779289	950	0	11
N9777397	950	0	14
N9779185	950	2	9
N9778813	950	0	7
N9778155	950	0	7
N9779184	950	3	13
N9777636	950	1	14
N9779181	950	0	13
N9779242	950	3	16
N9779227	950	0	9
N9779019	950	1	15
N9778945	950	1	9
N9778645	950	2	7
N9778915	950	0	6
N9779204	950	1	10
N9777182	950	3	13
N9779288	950	2	13
N9778710	950	0	6
N9779285	950	0	13
N9779355	950	0	16
N9779269	950	4	15
N9695098	950	0	5
N9779071	950	2	6
N9779408	952	0	4
N9779377	952	0	7
N9779289	952	2	14
N9778945	952	1	15
N9777182	952	4	14
N9779204	952	3	14
N9779383	952	1	13
N9779269	952	1	11
N9779007	952	0	13
N9776544	950	0	1
N9775998	950	0	1
N9779285	949	0	13
N9779289	949	2	15
N9777182	949	2	18
N9717256	949	0	3
N9661024	949	0	3
N9663605	949	0	3
N9775621	949	0	5
N9773465	412	1	8
N9774074	412	0	8
N9774120	412	2	12
N9774079	412	0	9
N9774096	412	2	12
N9775256	544	0	24
N9775171	544	3	28
N9775183	544	1	24
N9775076	544	1	17
N9772275	544	2	27
N9774826	544	6	26
N9774648	544	6	25
N9747962	544	0	20
N9744403	544	0	21
N9774555	544	2	24
N9775171	542	7	22
N9775256	542	0	11
N9744403	542	1	21
N9747962	542	0	23
N9775183	542	4	23
N9775803	640	0	13
N9767490	640	0	18
N9775809	640	2	27
N9775703	640	1	19
N9775881	640	0	19
N9775722	640	0	9
N9695098	640	0	8
N9772300	640	0	7
N9774828	640	1	15
N9757574	640	0	4
N9775648	640	1	11
N9775752	640	3	9
N9756169	640	0	19
N7460419	640	0	9
N9775776	640	5	23
N9775793	640	2	19
N9775873	640	3	24
N9775850	640	2	17
N9775824	640	1	17
N9772601	640	0	1
N9770145	640	1	15
N9775388	640	4	14
N9775733	640	2	19
N9774079	640	0	9
N9775800	640	3	21
N9772629	333	2	13
N9772601	333	3	13
N9772300	333	3	15
N9773282	333	0	13
N9773297	333	1	14
N9773295	333	0	15
N9773290	333	1	15
N9755712	332	2	14
N9142581	332	0	2
N9488208	332	0	3
N9440508	332	0	1
N9505105	332	0	1
N9767665	469	1	11
N9770882	469	0	1
N9772453	469	1	9
N9774074	469	2	10
N9773846	469	4	11
N9774079	469	1	10
N9770028	469	3	14
N9774321	469	1	11
N9774287	469	1	5
N9765941	469	1	5
N9774120	469	1	3
N9527358	469	0	1
N8315213	469	1	5
N9773350	469	0	18
N9769531	469	2	17
N9774297	469	2	22
N9771996	469	2	16
N9773857	469	2	16
N9774142	469	4	21
N9776099	663	0	15
N7460419	663	1	11
N9775939	663	3	23
N9775785	663	3	18
N9776184	663	0	22
N9776176	663	3	17
N9776041	663	1	21
N9770792	663	0	1
N9775717	663	2	24
N9775900	663	6	24
N9773857	663	0	1
N9775673	663	2	19
N9695098	663	0	12
N8918299	663	0	1
N9773275	663	1	1
N9776152	663	0	9
N9775927	663	0	14
