N9774516	279	0	19
N9771051	279	1	24
N9770028	279	0	21
N9775402	279	2	23
N9774461	279	5	23
N9759544	279	4	22
N9773947	279	3	23
N9142581	279	0	2
N9775331	279	4	20
N9775371	279	1	24
N9759966	279	1	20
N9778669	454	0	27
N9778736	454	3	20
N9778623	454	3	31
N9089120	454	0	3
N9778661	454	5	19
N9777492	454	5	26
N9778718	454	1	26
N9778657	454	8	31
N9778682	454	2	26
N9482970	454	0	3
N9718262	454	0	1
N9718298	454	0	2
N9778728	454	0	17
N9080070	454	0	1
N9420172	454	0	1
N9717914	454	0	2
N9777397	454	3	22
N9778369	454	0	6
N9777856	454	2	6
N9778500	454	1	9
N9778021	454	2	10
N9778627	454	2	13
N9778351	454	1	9
N9778155	454	0	7
N9778226	454	2	11
N9777034	454	3	10
N9778628	454	2	13
N9778448	454	0	12
N9776715	376	1	37
N9776406	376	2	31
N9776566	376	12	34
N9776071	376	1	23
N9776808	376	3	33
N9776246	376	2	24
N9776497	376	6	35
N9776046	376	4	33
N9776855	376	0	23
N9775202	376	0	2
N9776688	376	3	17
N9771995	376	3	36
N9776583	376	0	14
N9776553	376	2	16
N9695098	376	0	16
N9776691	376	6	25
N9776449	376	1	25
N9774840	376	0	2
N9776560	376	1	13
N9775804	376	5	32
N9776690	376	1	16
N9776369	376	4	30
N9776292	376	1	13
N9776570	376	1	32
N9776508	376	3	10
N9767490	376	0	11
N9776049	376	1	11
N9776544	376	4	13
N9776551	376	0	13
N9776385	376	0	11
N9759955	376	7	32
N9488213	376	0	1
N9776697	376	1	32
N9563703	376	0	4
N9775985	376	6	33
N9776023	475	0	4
N9778158	475	1	8
N9776929	475	0	2
N9527795	475	0	6
N7594265	475	0	2
N9779186	475	2	19
N9779289	475	0	24
N9777397	475	1	22
N9779185	475	3	13
N9778813	475	2	13
N9778155	475	0	10
N9779184	475	3	20
N9777636	475	3	23
N9779181	475	1	21
N9779242	475	4	22
N9779227	475	1	14
N9779019	475	1	23
N9778945	475	1	26
N9778645	475	2	13
N9778915	475	1	12
N9779204	475	4	25
N9777182	475	6	24
N9779288	475	3	23
N9778710	475	0	9
N9779285	475	2	27
N9779355	475	1	22
N9779269	475	7	27
N9695098	475	0	8
N9779071	475	3	14
N9779408	476	0	12
N9779377	476	1	15
N9779289	476	2	21
N9778945	476	1	25
N9777182	476	6	25
N9779204	476	5	23
N9779383	476	3	23
N9779269	476	4	22
N9779007	476	0	21
N9776544	475	0	1
N9775998	475	0	1
N9779285	474	0	27
N9779289	474	2	23
N9777182	474	2	30
N9717256	474	0	4
N9661024	474	0	3
N9663605	474	0	3
N9775621	474	0	6
N9773465	206	4	21
N9774074	206	0	27
N9774120	206	2	28
N9774079	206	1	30
N9774096	206	5	30
N9775256	272	0	50
N9775171	272	7	51
N9775183	272	4	48
N9775076	272	1	32
N9772275	272	3	51
N9774826	272	10	49
N9774648	272	9	44
N9747962	272	0	47
N9744403	272	3	50
N9774555	272	4	46
N9775171	271	11	51
