3044020	6594
4081857	6157 5044
4122820	4763
4288610	3942
4298451	2722
4437767	5370
4679777	829
5996581	901
6018488	1383 6412 2947 4002 4802 4802 4802 2117 2969 4816 6157 6396 6396 6396
6288963	1756 2402
6512726	464 5247 1768 2211 6125 159 4404 5935 1069 2945 2647 6511 1854 2148 182 1862 2834 1948 4270
6571460	5370 2813 5405 1807 1789 1789 5478 4002 5841 5281 242 4757 3640 6042 2175 4357 6157 2654 6649 2011 4387 3330 6149 152 2008
6679300	3109 1162 361 139 6410 3740 5041 1397 5068 785 6030 2707 4968 3109 1162 139 6410 3740 5041 1397 5068 785 6030 2707 4968
6739176	4002 1575 1974 1974 1974 1974 813 6463 6456 2297 793
6887342	4002 311 6611 4533 3712 1290
6930154	3636 3740 1503 18 4970 3873 2266 4634
6965775	4938 3510
6994872	5276
7010192	5463 4157 2805
7059619	6611 2681
7203547	4002
7474078	2124 5203
7475499	2659 1298
7475645	6592
7550858	4172 6098 2555
7591286	2972 4002 315 5201 323 1547 3896 3350
7592132	6328
7629829	3590 4799 3388 1515 3305 2152 6399 3128 2564 867 5384 3491
7695717	4002 6328 4417 4942
7709711	424
7730730	3783 6157
7907734	3277 148
7969642	1188
7969696	6640 3700
7969718	6405 6221
7969741	2096 4587
8040578	4074 1785 4002 1575
8054212	4002 3363 6157
8062403	2294 1184 3275 566 2354 5676 6157 5044 1811 2008
8067106	2294 5727
8083140	2544
8113223	3275 2220 1853 4109 6269
8138768	4002 5841 6157 345 2452 4575 4781 5203
8178813	211 211
8219851	919 4420 5339 5766 6644
8240861	2519 164
8280503	1352
8304077	4806
8315213	18
8355195	1581 5901 3346 148
8387076	2952
8398553	6037 315 3312
8401979	2815 3360 1547
8508844	801 3023 3803 5047 5047
8508880	315
8518266	3093 5900
8548718	5067 6448 2320 6157 2344 4785 4684 5461
8549005	1144
8558684	4298 4013 2996 6467 5131 5998 2707 3712
8586192	148 4425
8593754	6741 1547
8604053	5950
8608598	6157 208 148
8608638	5370 4002 6378 2519 1920
8615927	4002 3516
8616013	3277
8617974	1398
8621129	6676 6676 3631 4378
8632085	5370 2813 1789 1192 964 4002 2 879 5281 1100 554 336
8632115	5699
8633324	2982 4002 4105 3277 2025 1299
8637302	6157
8638439	6676
8639221	1503 6136 4567 1920
8643958	1503 4109 3178
8644083	4808 947 5841 6125 1248 6571 2243
8651577	1575 977 6157 6611 2332
8652738	4763 6676 316 6157 204 345 345
8659905	3275 2707
8662637	5153 3896
8664009	947 2452 3406 6342
8671398	4013 6117 1716
8671597	5370 5201 4879 1123 6157 3796 3232
8696649	1503 6157 598
8696721	6104 11 5054 3686 5166 6115 717
8696935	6598
8706086	3828
8706191	397
8706289	6064
8709745	2294 4002 4885 2243
8709924	2294 2516 2599 4720 5951 2014 5685 3075
8716125	397
8716311	288
8716403	3636
8716530	885
8716811	1092
8719609	2252 6196
8719797	1511
8719822	4256
8719868	6157
8719881	1092
8720024	5060
8724913	2252
8725208	578
8730885	6203 319 6221
8731066	1061 1575 2116 3900 2220 4890 6117 1811 2790
8734316	6117 6157 148 2790
8741711	1061 6117
8760701	4434
8762537	2982 4302 2522
8767618	11 4002 1866 6328
8772132	801 2381 2961 2961 5987 6010 6010 5030
8786808	6157
8786856	2431 3700
8786910	4414
8786929	4268
8786966	6381
8787097	5666 4002 4109 5900 6149 6411 2644 3872 6064
8787617	1019 2431
8793204	5510
8794880	2131 1092 5352 5352
8804523	1252
8804717	6064
8804741	1677
8804757	6157
8805112	1650 674 5979
8812175	315 6157
8812411	2294 1963
8812577	2001 2001 5733 5733 1503 18 6157 259 4030
8816840	4763 964 6157 3631
8819432	4677
8819596	6157
8819723	6157
8819755	1914
8819774	2655
8819946	2431
8825310	5757 2482
8834353	4677
8834528	1312
8834607	6157 2870
8834714	2208
8834744	1677
8834766	5822 2995 2292 2881 6611 2058
8834780	6157
8835222	4002
8836903	4705 5733 1158 403 2243
8837195	3421 3421 6342
8843544	3622 4002 2208 6342
8843931	4002 294 294 5883
8843987	5097 3846
8853651	1511
8853766	6157
8853799	2587
8853854	5338
8853878	4584 5463
8853929	397
8859923	4002 5201
8860119	4002 1092 6157
8863460	143 4038 4970
8864043	5227
8864491	4002 3275 2058 1920
8868818	4677 5639
8869207	1312 3670
8869343	6157
8869432	6157
8869464	6064
8873151	2085 3855
8873639	1444 1444
8876001	4763 3834 5281 454 1718 1312 578 3712
8878378	5370 4002 4708 6157 2431 2707 1465
8881232	1362
8881432	1092
8881485	755
8881500	885
8881529	2252 6196
8882254	2924
8884003	6157
8885999	5675 4002 5648
8886335	2982 4302
8887831	4002 6235 5552 4545 5256 5191 481 3712
8892300	3127
8892340	6157 424
8892479	1511
8892494	6157
8892642	578
8892693	4011 1991
8894651	5778
8894771	463 4584
8894774	4230 1092
8895309	1503 36 931
8897093	4373 414 319 3975
8899286	5666 6057 466 6296 4109 2161
8899539	1785 2030 5326 1850 1850 2924 5835 2243 4962 3288 148
8904288	468 5106
8904436	2252
8904468	3944
8904523	6381
8904546	6157
8904615	468
8904627	4256
8904641	2431 3700
8904651	1092
8905508	809 3363 4192 6556
8905826	148
8912725	4002
8916320	653 4002 4294 99 245 2925 6621
8918299	6045 5208
8920006	264
8921938	4317 6496 4634
8922242	4224 2078 4 48 4399 1354 2152 3551 424 1420 2475 4537 1765 6212
8926395	3139
8927692	345 2970
8927842	755
8929154	1001 5240 264 2332 6406 701 2533 148 2913
8935322	848 4090 1449
8940388	412
8941159	1503
8946490	4268
8946607	6157
8946733	6064
8946768	2294 1963
8946833	6157
8946880	2655
8949372	4002 6470 6117 3799 3246 182 891 4002 3799
8950383	1768 4002 6157 803
8952278	1768 5487 3084 1970
8952424	1702 1768 5539 1531
8952833	4198 1523 1775 1215 2220 4192 164 6157 6672 4198 1523 1775 1215 1817 4192 164 6672
8954909	5373 6456 6284
8955737	1906 1241 6676 4002 5281 6157 4963 634 345 5462 1716 1906 1241 6676 4002 6157 4963 634 345 5462 1716
8957031	5201 5201
8966280	1312
8966377	1092
8966406	6157 2870
8966522	6157
8976882	5281
8976937	2294 964 6157
8981051	228
8983590	4002 5935 2025 4064
8987178	2565 4002 3885 2725 3631 5876 1716 5297 5203 6317 1261
8989443	848 4090 1449
8989844	6157
8990172	5338
8990180	4584 5463
8990434	1511
8990483	4677 5639
8990520	1914
8993386	3138 4679 2402 5935 624 2647 5461
8993512	1895
8994546	5352 1978 6149
8994714	3363 5062
8994831	139
8996121	3645 3228 5950 4002 147 3611 928 3581 5203 148
8997764	6157
9004956	1677
9005434	6157
9005696	6064
9005733	1362
9005797	1312
9007659	3980 1547 3273 3230 6212
9010500	2609 4407 3964 1503 2188 5633 2533
9015361	6685 3315
9015749	3315 728 4499
9016163	4417
9019340	793
9019947	2431
9020783	5950 1575 2274 4417 3984 3277 1547 4260 4478 3486 3486 3486 2208 2533 148
9021386	1092
9021410	755
9021585	6157
9022250	3586 4002 275 275 6117 2919 66 3942 4575 2573 4485
9024598	5950
9030238	1575 5841 6328 4228 6157 3043 634 204 345 578
9032860	4256
9032996	1092 5103
9033029	6157
9033044	885
9035611	3863 301
9036641	1380 1775 3076 3757 396 6467 5118
9038611	464 3053 1906 2402 564 2883 2883 6157 925 3631 578
9038719	4002
9042239	4879
9042254	1677
9042313	2431
9042392	2208
9042543	4416
9042703	578
9042718	6157 424
9044287	4011 1991
9044317	1092
9045466	3470 2208
9047334	2982 4302 2522
9052240	4407 6066 4002 3648 4407 6066 2272 4002 3648
9052809	4002 2992 1031 4401 1138 6212
9053737	5310 1547 3273
9053759	2982 4302 5813 609
9053939	6741 325 5761 3230 148
9054343	5370 5935
9054365	4002 6426 4102 5380 332
9054709	2870 3904 4013 6117 871 2962 763 2129 3277 252 2707 2899
9056022	1773 6182 3904 3905 5901 148
9056789	501 4238 2078 2318 4938 3904 6146 799 6221 745 3748 4232 2243 148
9059919	1511
9060106	6157
9060112	2252 6196
9060116	4518 6276 5041 6611 606
9060127	1312
9061670	793
9061821	4002 1704
9061827	6556
9062112	1463 6182 3472 1716 2088 2088
9062150	4002 5201 5883 2014
9067259	826
9067355	6213 1547 3273 5700 6212
9067425	3547
9067545	6157
9067583	5370
9067602	5950
9067627	1914
9068358	2132 11 6077 6611
9068560	1547 1547
9068586	1858
9069862	4918 4002 5047
9070001	3284 6212
9071453	6157 340
9071551	4002 3087
9071650	296 296 659 5776 573 2017
9071791	3845 6322 6742 562 4002 1683 6460 1547 672 4873 1050 4338 5445 5550 3230
9075858	2933 3872 3712 1755
9075989	6328
9076268	3845 1518 296 296 5776 211 2017 5900 4684 5203
9076339	397
9076389	6110
9077919	6742 420
9078646	2481 4002 5201 5935 3902
9080070	5370 1575 1312 1716
9080096	964 5281 6157 3631 2796 204 4748
9080498	2314
9082466	2083 2178 5479 1567 4002 2535 61 6023 5547 5363 1456 2771 3128 2022 6513
9082735	1362 971 1301 3872
9084355	316 4885 316 4885
9085457	5950
9085864	2252
9086314	4268
9086384	468 5106
9087568	6157 3203
9087608	4308
9087825	2314 2314 4157 2659 4959 3949 4876
9088606	1677 2294 5666 5115 5201 466 2488 3605 3571 6149 1551 6639
9089120	3275 947 5841 5968 3397 5902 2243
9089168	5911 557 6342 6220
9089355	4509 2735 5195 5841 6539 3246 6467 5770 4110
9090288	119 119 3931 1683 2783 3273 3230
9090443	1306 5105
9091973	4771 5612 4766
9095166	2294 566
9095244	4830 6410 5058 5362 890 4438 2915 2992 5399 6572 4284 5600 3424 4830 6410 5058 5362 4438 2915 5399 6572 4284 5600 3424 5942
9095448	4899
9095605	755
9095640	6742 3273 3273 5445 3230 6212 942
9095649	468
9095728	1092
9095755	2294
9095775	2655
9095805	6157
9097165	4074 4224 4 4002 947 6395 2715 5861 1909 2167 4312 744 2243 2707 6331 76 148 5580
9097313	18 6149 4703 6698
9097769	5178 1677 4109 5044 5297 5197 793
9098807	4388 4002 3117 1107 4388 4002 3117 1107
9099237	2294 2294 566 2069 66 2058 5589 2568 3426 2849
9102248	3135 4512 2431 3125
9102576	5060 5935
9102610	4576 2952
9104543	1677 5393 4055
9106178	121
9107011	5370
9107279	6690 4071 5331 6573 2232 6601 6531 1979 3128 4495 4375 4855
9107703	4584
9107760	6157
9109963	257
9110039	6290 4432 4601 6232 6606 5935 313 148
9110062	1503 2431
9110086	3790 6658
9111442	4002 6157 3738 1743 148 4002 6157 3738 1743 148
9111840	4763 1789 6182 964 2689 4002 5841 5281 316 6157 1100 745 4651 578 2519 2088
9113223	6182 4002 3689 840 2402 6642 6343 2320 6117 5869 3397 4319 5803 4508 2980 1441 4849 737 4064 4030 5614 5730
9113288	5306 1853 6157 5900 6413
9113980	5370 554
9114397	1283 1920
9114969	6291 3928 1871 2041 6182 4868 5821 3539 3904 5331 3611 467 860 1939 3599 4247 148
